day,address,balance
234,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
234,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
234,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
234,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
234,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
234,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
234,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
234,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,63476922962.0
234,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
234,rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,834.0
234,rUVbcDdnAdWXuHkeHihfGweXjVNovraEeu,161.0
234,rGQNJqJgLs2RdVVFGz5wq1a4SCdfZt1hi4,8009.0
234,rPJ8WVqeWr6MgQFaNmiGQszD96TiC69Mpe,6527.0
234,rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,78.0
234,rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,216.0
234,rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,184.0
234,rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,142.0
234,rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,178.0
234,rPxVhJD7TmYbBuxfVxbNvB98sBDQSVKUtj,49010.0
234,rJmuEj41K5x8dY5dKkTzszVxCycntEoyYw,6153846164.0
234,rMPRhiuQDKLeKzTF2A4oVuQEa4JPpPN3ws,32910.0
234,r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,184.0
234,rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,18.0
234,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,5356.0
234,rpYtAmS3SzLNdTseZCbQekVnPcAHQec6k7,25112.0
234,rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,136.0
234,rBvzF3yALrRfPFAEK6ygZbRsdAriUF9PpD,346153864.0
234,raa5BbNs2wyFrbHWnCKDfEGh1xVjkQnw3C,1252.0
234,rp7uVFXKqnaPPef1mKUWTE4MWX64Y9Vsq4,1530.0
234,rPtaEoQwBR886MALkbdfTzV2dJ6qFNSUne,1814.0
234,rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
234,rdnRzVhTX4wHz31RQzLAjRYVqYVMLvSqX,153846158.0
234,rHSxcoh1mtx9LFBjWXAKuVHz197rvNYou5,153846165.0
234,rM9HDVyvrtLtEq8tB5TL5GPBpvpw79Xbba,153846365.0
234,r3xFx9iFu6VQ9Bu5GqrPYvarq2QpmyumYw,102000.0
234,rawa9YEeGHP1Fxi7aypkzYCaSJVURx87VY,3510.0
234,rLthUK61BRo79rQ8mDHWUhfWZJ6uCWo3mz,18423.0
234,rGP2WZLDV5PMfzhJfzrqXvPKcdV95kjdFP,11.0
234,rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,214.0
234,rsq3KL77nz2GVseX8PJrJvqY6SU1jkFv7j,22116.0
234,rGtWqYxeb9H3BydJQ3775dLRftVr2XKb9b,2000.0
234,rHWmH6GjaVWhMoXSuq11juqPWFufmVEteT,153846176.0
234,rK97QScvMbx7KSCSeqWUjMKXtcgM2UMvtD,153846166.0
234,rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,158.0
234,r34McpfSWUXHJbMAAc6vCsi4y6dDs2A1yW,5363.0
234,r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,2.0
234,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,3293.0
234,rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,1951.0
234,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,27326.0
234,rB4GTBkM4yfR5StaRMJeSj1V9xS61yLrRg,55100.0
234,r9wsgt9CBhC2R6Sq7YwGfKUM8ojw9EY7j5,153846166.0
234,rP7F2sGqXVvBGf68cJiGcePUELfHozD4EZ,2.0
234,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,34274.0
234,rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,134.0
234,rf2r6EPTUDd9MiJhzB1CgG62cNarrtxfbt,6996.0
234,rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,190.0
234,rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,560.0
235,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,175997.0
235,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,325581.0
235,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
235,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
235,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
235,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
235,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,38898.0
235,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
235,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,976.0
235,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,45907.0
235,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
235,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,7266.0
235,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
235,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
235,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
235,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,10318.0
235,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,79991.0
235,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
235,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
235,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
235,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
235,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1938.0
235,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2041.0
235,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
235,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
235,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
235,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
235,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
235,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
235,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
235,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
235,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
235,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
235,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
235,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
235,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,108353.0
235,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
235,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
235,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,17777.0
235,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,40851.0
235,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
235,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
235,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
235,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
235,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
235,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
235,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,128120.0
235,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
235,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
235,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999999.00000006
235,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
235,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
235,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
235,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
235,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
235,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
235,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
235,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
235,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
235,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
235,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
235,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,114998.0
235,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157200.0
235,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
235,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
235,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10780.0
235,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
235,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
235,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
235,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
235,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
235,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
235,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,82.0
235,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,158.0
235,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
235,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,133030.0
235,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,24678.0
235,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
235,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,60979.0
235,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5144.0
235,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1174.0
235,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
235,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
235,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
235,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,136.0
235,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,26499998.0
235,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
235,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
235,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,109.0
235,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
235,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,14905.0
235,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
235,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,6158.0
235,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
235,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
235,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
235,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
235,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
235,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,50.0
235,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
235,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3195.0
235,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
235,rsGL6BvWSn2MEDeQzdRquw3AKdENPGpoBv,4798.0
235,rUi5wyd2NprndrJEAumxQkRSABwovkMczp,177.0
235,rPZEo1XccihasZS7UjNMZHkPMEs2VqznaX,76.0
235,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
235,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17510.0
235,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
235,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
235,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,160.0
235,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,59634.0
235,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,48119.0
235,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,136.0
235,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,1872.0
235,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
235,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
235,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
235,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
235,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
235,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
235,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
235,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,63476922962.0
235,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
235,rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,834.0
235,rUVbcDdnAdWXuHkeHihfGweXjVNovraEeu,2555.0
235,rGQNJqJgLs2RdVVFGz5wq1a4SCdfZt1hi4,8009.0
235,rPJ8WVqeWr6MgQFaNmiGQszD96TiC69Mpe,6527.0
235,rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,78.0
235,rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,216.0
235,rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,184.0
235,rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,142.0
235,rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,178.0
235,rPxVhJD7TmYbBuxfVxbNvB98sBDQSVKUtj,49010.0
235,rJmuEj41K5x8dY5dKkTzszVxCycntEoyYw,6153846164.0
235,rMPRhiuQDKLeKzTF2A4oVuQEa4JPpPN3ws,32910.0
235,r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,184.0
235,rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,18.0
235,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,5356.0
235,rpYtAmS3SzLNdTseZCbQekVnPcAHQec6k7,25112.0
235,rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,136.0
235,rBvzF3yALrRfPFAEK6ygZbRsdAriUF9PpD,346153864.0
235,raa5BbNs2wyFrbHWnCKDfEGh1xVjkQnw3C,1252.0
235,rp7uVFXKqnaPPef1mKUWTE4MWX64Y9Vsq4,1530.0
235,rPtaEoQwBR886MALkbdfTzV2dJ6qFNSUne,1814.0
235,rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
235,rdnRzVhTX4wHz31RQzLAjRYVqYVMLvSqX,153846158.0
235,rHSxcoh1mtx9LFBjWXAKuVHz197rvNYou5,153846165.0
235,rM9HDVyvrtLtEq8tB5TL5GPBpvpw79Xbba,153846365.0
235,r3xFx9iFu6VQ9Bu5GqrPYvarq2QpmyumYw,102000.0
235,rawa9YEeGHP1Fxi7aypkzYCaSJVURx87VY,3510.0
235,rLthUK61BRo79rQ8mDHWUhfWZJ6uCWo3mz,18423.0
235,rGP2WZLDV5PMfzhJfzrqXvPKcdV95kjdFP,11.0
235,rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,214.0
235,rsq3KL77nz2GVseX8PJrJvqY6SU1jkFv7j,22116.0
235,rGtWqYxeb9H3BydJQ3775dLRftVr2XKb9b,2000.0
235,rHWmH6GjaVWhMoXSuq11juqPWFufmVEteT,153846176.0
235,rK97QScvMbx7KSCSeqWUjMKXtcgM2UMvtD,153846166.0
235,rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,158.0
235,r34McpfSWUXHJbMAAc6vCsi4y6dDs2A1yW,5363.0
235,r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,2.0
235,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,3293.0
235,rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,1951.0
235,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,27326.0
235,rB4GTBkM4yfR5StaRMJeSj1V9xS61yLrRg,55100.0
235,r9wsgt9CBhC2R6Sq7YwGfKUM8ojw9EY7j5,153846166.0
235,rP7F2sGqXVvBGf68cJiGcePUELfHozD4EZ,2.0
235,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,34274.0
235,rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,134.0
235,rf2r6EPTUDd9MiJhzB1CgG62cNarrtxfbt,6996.0
235,rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,190.0
235,rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,560.0
236,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,173456.0
236,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,325572.0
236,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
236,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
236,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
236,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
236,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,38898.0
236,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
236,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,976.0
236,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,45907.0
236,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
236,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,7266.0
236,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
236,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
236,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
236,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,10327.0
236,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,79991.0
236,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
236,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
236,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
236,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
236,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1938.0
236,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2041.0
236,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
236,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
236,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
236,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
236,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
236,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
236,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
236,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
236,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
236,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
236,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
236,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
236,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,108353.0
236,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
236,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
236,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,17777.0
236,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,40851.0
236,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
236,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
236,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
236,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
236,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
236,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
236,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,128120.0
236,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
236,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
236,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999999.00000006
236,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
236,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
236,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
236,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
236,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
236,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
236,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
236,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
236,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
236,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
236,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
236,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,114998.0
236,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157200.0
236,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
236,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
236,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10780.0
236,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
236,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
236,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
236,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
236,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
236,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
236,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,82.0
236,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,158.0
236,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
236,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,133030.0
236,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,24678.0
236,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
236,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,60979.0
236,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5144.0
236,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1174.0
236,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
236,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
236,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
236,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,136.0
236,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,26499998.0
236,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
236,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
236,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,109.0
236,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
236,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,14905.0
236,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
236,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,6158.0
236,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
236,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
236,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
236,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
236,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
236,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,50.0
236,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
236,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3195.0
236,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
236,rsGL6BvWSn2MEDeQzdRquw3AKdENPGpoBv,4798.0
236,rUi5wyd2NprndrJEAumxQkRSABwovkMczp,177.0
236,rPZEo1XccihasZS7UjNMZHkPMEs2VqznaX,76.0
236,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
236,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17510.0
236,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
236,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
236,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,160.0
236,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,59631.0
236,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,48119.0
236,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,136.0
236,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,1872.0
236,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
236,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
236,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
236,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
236,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
236,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
236,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
236,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,63476922962.0
236,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
